품목구분,품목명,M202203
곡물,쌀,1.90
곡물,현미,5.34
곡물,찹쌀,1.56
곡물,보리쌀,2.44
곡물,콩,6.71
곡물,땅콩,5.95
곡물,혼식곡,3.52
채소,배추,-10.48
채소,상추,-13.65
채소,시금치,-2.16
채소,양배추,-21.95
채소,미나리,25.38
채소,깻잎,8.14
채소,부추,28.50
과실,사과,2.08
과실,배,20.04
과실,복숭아,35.25
과실,포도,22.50
과실,밤,-0.86
과실,감,31.36
과실,귤,29.07
축산물,국산쇠고기,10.98
축산물,수입쇠고기,27.82
축산물,돼지고기,5.75
축산물,닭고기,19.41
축산물,달걀,30.90
축산물,꿀,6.29
수산물,갈치,0.01
수산물,명태,-1.80
수산물,조기,-1.34
수산물,고등어,6.98
수산물,오징어,2.72
수산물,게,-3.90
수산물,굴,9.18
