연령집단,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10-19세,3.8,3.4,3.5,4.5,3.8,4.3,3.5,4.6,4.6,6.5,5.2,5.5,5.1,4.9,4.5,4.2,4.9,4.7,5.8,5.9,6.5
20-29세,11.2,11.2,12.6,15.3,14.1,17.9,14,21.3,22.6,25.3,24.4,24.3,19.5,18,17.8,16.4,16.4,16.4,17.6,19.2,21.7
30-39세,15.2,15.5,18.6,22,20.7,21.8,17,22.5,24.7,31.4,29.6,30.5,27.3,28.4,27.9,25.1,24.6,24.5,27.5,26.9,27.1
40-49세,19.1,18.5,22.6,28.2,29.6,28.4,25,26.5,28.4,32.8,34.1,34,30.9,32.7,32.4,29.9,29.6,27.9,31.5,31,29.2
50-59세,22.3,23.9,28.3,34.9,38.2,34.7,33.6,31.3,32.9,41.1,40.1,41.2,35.3,38.1,36.4,34.3,32.5,30.8,33.4,33.3,30.5
60-69세,26.1,30.7,35.6,48.7,51.6,54.6,47,47.9,47.2,51.8,52.7,50.1,42.4,40.7,37.5,36.9,34.6,30.2,32.9,33.7,30.1
70-79세,39.5,44.4,60.3,72.4,82,80.5,74.2,78.7,72,79,83.5,84.4,73.1,66.9,57.6,62.5,54,48.8,48.9,46.2,38.8
80세 이상,51.8,62.8,96.7,114.4,125.5,128.1,114.1,118.2,112.9,127.7,123.3,116.9,104.5,94.7,78.6,83.7,78.1,70,69.8,67.4,62.6
